#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Caged Sun","Caged Sun","Universes Beyond: Warhammer 40,000",40K,231,English,Normal,Rare,286366,5821612,2.25,2024-04-17T22:16:38.151-08:00,false,"",false,"",commander,,{6},Artifact,"As Caged Sun enters the battlefield, choose a color.; Creatures you control of the chosen color get +1/+1.; Whenever a land's ability causes you to add one or more mana of the chosen color, add one additional mana of that color.",,09B895FF-E729-48D1-BFC1-EA5FD7ADDA6A,normal,,108316,"582480",675386,E828D87A-F2C7-475B-8C8F-B36474C50CF9,,,,,6,,573,"",11465,BGRUW,true,false,40k,https://scryfall.com/card/40k/231/caged-sun?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-28T22:52:08.707-08:00
1,"Cruel Somnophage (Showcase)","Cruel Somnophage","Wilds of Eldraine",WOE,286,English,Normal,Rare,509499,7332582,0.36,2024-04-17T22:16:38.151-08:00,false,"showcase",false,"boosterfun",expansion,,{1}{B} // {1}{U},Creature — Nightmare // Sorcery — Adventure,"Cruel Somnophage's power and toughness are each equal to the number of creature cards in all graveyards. // Target player mills four cards. (Then exile this card. You may cast the creature later from exile.)",,997BDEC5-F67B-4822-A3BA-C636E2685E8A,adventure,,116028,"632238",,852D840C-C9B5-4486-B1F5-95EA88577FA0,,,*,*,2,,5307,"",1002,,false,,woe,https://scryfall.com/card/woe/286/cruel-somnophage-cant-wake-up?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-28T22:52:08.728-08:00
1,"Negate","Negate","Magic 2014 (M14)",M14,64,English,Normal,Common,69962,1125484,0.12,2024-04-17T22:16:38.151-08:00,true,"",false,"",core,,{1}{U},Instant,"Counter target noncreature spell.",U,3407FE41-FDD3-4119-8F70-4BC4590A379F,normal,,49133,"370719",262942,6276AFE2-1BD9-456E-82D5-389909AE5AB0,,,,,2,U,47,"",138,,true,false,m14,https://scryfall.com/card/m14/64/negate?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,2024-08-28T22:52:08.715-08:00
1,"Rewind","Rewind","Urza's Saga",USG,93,English,Normal,Common,7007,20476,0.63,2024-04-17T22:16:38.151-08:00,true,"",false,"",expansion,,{2}{U}{U},Instant,"Counter target spell. Untap up to four lands.",U,BB27BFDF-FE8D-45BD-AD62-8118DCE06EDA,normal,,12247,"5670",10300,9E51C4FB-FB29-4B1C-B78E-1FADF94FC9A5,,,,,4,U,995,"",2059,,false,false,usg,https://scryfall.com/card/usg/93/rewind?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-08-28T22:52:08.720-08:00
1,"Rhystic Study (Anime Borderless)","Rhystic Study","Wilds of Eldraine: Enchanting Tales",WOT,71,English,Normal,Mythic,509566,7333960,62.38,2024-04-17T22:16:38.151-08:00,false,"inverted",true,"boosterfun",masterpiece,,{2}{U},Enchantment,"Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.",U,53236DD7-845A-444C-96D5-F41ED7325D8F,normal,,115966,"632396",,E6A06AAD-6073-465B-89D0-8C4AE4307AFF,,,,,3,U,36,"",,,true,false,wot,https://scryfall.com/card/wot/71/rhystic-study?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,banned,legal,not_legal,legal,legal,2024-08-28T22:52:08.730-08:00
1,"Thrilling Encore","Thrilling Encore","Commander: Wilds of Eldraine",WOC,118,English,Normal,Rare,513687,7393667,0.24,2024-04-17T22:16:38.151-08:00,false,"",false,"",commander,,{4}{B},Instant,"Put onto the battlefield under your control all creature cards in all graveyards that were put there from the battlefield this turn.",B,2A114FF8-FA7D-41B8-B412-6232FBB68EFC,normal,,117154,"633344",730065,258EF0A1-E326-43D2-8564-667373D121EF,,,,,5,B,4737,"",,,true,false,woc,https://scryfall.com/card/woc/118/thrilling-encore?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-28T22:52:08.726-08:00
1,"Unwind","Unwind","Dominaria",DOM,72,English,Normal,Common,164359,3635453,0.49,2024-04-17T22:16:38.151-08:00,true,"",false,"",expansion,,{2}{U},Instant,"Counter target noncreature spell. Untap up to three lands.",U,E38B8ECB-E7AE-474D-B6A4-29CC1AA8CCD9,normal,67248,67609,"442960",327253,97DA6607-9131-4F8B-8AF3-63439A59B78B,,,,,3,U,1039,"",3283,,false,false,dom,https://scryfall.com/card/dom/72/unwind?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-08-28T22:52:08.718-08:00
1,"Urza's Mine (Mouth)","Urza's Mine","Antiquities",ATQ,83b,English,Normal,Uncommon,71531,1135497,11.65,2024-04-17T22:16:38.151-08:00,true,"",false,"",expansion,,,Land — Urza's Mine,"{T}: Add {C}. If you control an Urza's Power-Plant and an Urza's Tower, add {C}{C} instead.",,33E85A8A-86DF-4CDC-A9CC-8CBABE92C3C0,normal,,,"1083",6947,27886DA1-9161-4BED-81B5-06DA21A25F91,,,,,0,,850,"",9357,C,false,false,atq,https://scryfall.com/card/atq/83b/urzas-mine?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,2024-08-28T22:52:08.710-08:00
1,"Urza's Power Plant (Rock in Pot)","Urza's Power Plant","Antiquities",ATQ,84d,English,Normal,Uncommon,71534,1135512,8.93,2024-04-17T22:16:38.151-08:00,true,"",false,"",expansion,,,Land — Urza's Power-Plant,"{T}: Add {C}. If you control an Urza's Mine and an Urza's Tower, add {C}{C} instead.",,E11966CD-2EE3-4DF4-B099-ABF42DCDF0DB,normal,,,"1085",6952,B0BBE643-3E07-4541-A2E6-45C63A5133CF,,,,,0,,853,"",14281,C,false,false,atq,https://scryfall.com/card/atq/84d/urzas-power-plant?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,2024-08-28T22:52:08.713-08:00
1,"Urza's Tower (Mountains)","Urza's Tower","Antiquities",ATQ,85d,English,Normal,Uncommon,71538,1135532,22.94,2024-04-17T22:16:38.151-08:00,true,"",false,"",expansion,,,Land — Urza's Tower,"{T}: Add {C}. If you control an Urza's Mine and an Urza's Power-Plant, add {C}{C}{C} instead.",,32FBB638-AB14-4E8B-A07A-D4C44E3496F2,normal,,,"1091",6955,CC78F2E5-C02B-4F58-8510-660CA27D9A71,,,,,0,,852,"",11882,C,false,false,atq,https://scryfall.com/card/atq/85d/urzas-tower?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,2024-08-28T22:52:08.712-08:00
