Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Printing,Rarity,Condition,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date
1,"Urborg Uprising","Urborg Uprising",Dominaria Remastered,DMR,107,English,Normal,Common,Near Mint,457114,6789475,0.02,2023-11-01T22:14:03-08:00
1,"Goblin Matron","Goblin Matron",Dominaria Remastered,DMR,123,English,Normal,Common,Near Mint,461961,6836691,0.11,2023-11-01T22:14:03-08:00
1,"Pain // Suffering","Pain",Dominaria Remastered,DMR,209,English,Normal,Uncommon,Near Mint,457559,6807471,0.02,2023-11-01T22:14:03-08:00
1,"Pashalik Mons","Pashalik Mons",Dominaria Remastered,DMR,133,English,Normal,Rare,Near Mint,457130,6790576,0.81,2023-11-01T22:14:03-08:00
1,"Gempalm Incinerator","Gempalm Incinerator",Dominaria Remastered,DMR,122,English,Normal,Uncommon,Near Mint,457128,6790416,0.13,2023-11-01T22:14:03-08:00
1,"Chain Lightning","Chain Lightning",Eternal Masters,EMA,123,English,Normal,Uncommon,Near Mint,118440,3144722,0.34,2023-11-01T22:14:03-08:00
1,"Subterranean Scout","Subterranean Scout",Magic Origins,ORI,164,English,Normal,Common,Near Mint,99759,2892844,0.04,2023-11-01T22:14:03-08:00
1,"High Tide","High Tide",Dominaria Remastered,DMR,54,English,Normal,Uncommon,Near Mint,457180,6794386,0.32,2023-11-01T22:14:03-08:00
1,"Howl from Beyond","Howl from Beyond",Dominaria Remastered,DMR,88,English,Normal,Common,Near Mint,457403,6802941,0.02,2023-11-01T22:14:03-08:00
1,"Stroke of Genius","Stroke of Genius",Dominaria Remastered,DMR,67,English,Normal,Rare,Near Mint,457134,6790896,0.2,2023-11-01T22:14:03-08:00
2,"Spark Spray","Spark Spray",Dominaria Remastered,DMR,141,English,Normal,Common,Near Mint,457152,6792286,0.01,2023-11-01T22:14:03-08:00
1,"Solar Blast","Solar Blast",Dominaria Remastered,DMR,140,English,Normal,Common,Near Mint,463494,6846316,0.01,2023-11-01T22:14:03-08:00
1,"Fire // Ice","Fire",Dominaria Remastered,DMR,215,English,Normal,Uncommon,Near Mint,457193,6795376,0.13,2023-11-01T22:14:03-08:00
1,"Chainer's Edict","Chainer's Edict",Dominaria Remastered,DMR,78,English,Normal,Uncommon,Near Mint,457110,6789205,0.39,2023-11-01T22:14:03-08:00
1,"Urborg Syphon-Mage","Urborg Syphon-Mage",Duel Decks: Anthology,DD3,40,English,Normal,Common,Near Mint,93744,1267429,0.19,2023-11-01T22:14:03-08:00
1,"Fireblast (Retro Frame)","Fireblast",Dominaria Remastered,DMR,319,English,Normal,Uncommon,Near Mint,465221,6856391,0.18,2023-11-01T22:14:03-08:00
1,"Dralnu's Crusade","Dralnu's Crusade",Dominaria Remastered,DMR,189,English,Normal,Uncommon,Near Mint,457131,6790656,0.02,2023-11-01T22:14:03-08:00
1,"Quicksilver Dagger","Quicksilver Dagger",Duel Decks: Izzet vs. Golgari,DDJ,26,English,Normal,Common,Near Mint,66337,1041832,0.1,2023-11-01T22:14:03-08:00
1,"Peregrine Drake (Retro Frame)","Peregrine Drake",Dominaria Remastered,DMR,292,English,Normal,Common,Near Mint,459373,6822256,0.08,2023-11-01T22:14:03-08:00
1,"Storm Entity","Storm Entity",Dominaria Remastered,DMR,142,English,Normal,Uncommon,Near Mint,457204,6796206,0.01,2023-11-01T22:14:03-08:00
1,"Goblin Matron (Retro Frame)","Goblin Matron",Dominaria Remastered,DMR,323,English,Normal,Common,Near Mint,465882,6860196,0.08,2023-11-01T22:14:03-08:00
1,"Empty the Warrens (Retro Frame)","Empty the Warrens",Dominaria Remastered,DMR,318,English,Normal,Common,Near Mint,457257,6799704,0.1,2023-11-01T22:14:03-08:00
1,"Grapeshot","Grapeshot",Modern Masters,MMA,116,English,Normal,Common,Near Mint,68248,1090682,0.26,2023-11-01T22:14:03-08:00
4,"Swamp (238)","Swamp",Magic 2013 (M13),M13,238,English,Normal,Land,Near Mint,59722,934706,0.05,2023-11-01T22:14:03-08:00
6,"Mountain (262)","Mountain",Throne of Eldraine,ELD,262,English,Normal,Land,Near Mint,199531,4214994,0.12,2023-11-01T22:14:03-08:00
5,"Island (291)","Island",Commander 2019,C19,291,English,Normal,Land,Near Mint,196475,4152213,0.1,2023-11-01T22:14:03-08:00
2,"Goblin Medics","Goblin Medics",Dominaria Remastered,DMR,124,English,Normal,Common,Near Mint,462035,6837286,0.04,2023-11-01T22:15:55-08:00
1,"Grim Lavamancer","Grim Lavamancer",Dominaria Remastered,DMR,126,English,Normal,Rare,Near Mint,457145,6791776,0.11,2023-11-01T22:15:55-08:00
1,"Hermetic Study","Hermetic Study",Dominaria Remastered,DMR,53,English,Normal,Common,Near Mint,457978,6813266,0.03,2023-11-01T22:15:55-08:00
