#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Faerie Slumber Party","Faerie Slumber Party","Wilds of Eldraine",WOE,311,English,Normal,Rare,513383,7386904,1.76,2024-01-15T15:25:10-09:00,false,"",false,"",expansion,,{4}{U}{U},Sorcery,"Return all creatures to their owners' hands. For each opponent who controlled a creature returned this way, you create two 1/1 blue Faerie creature tokens with flying and ""This creature can block only creatures with flying.""",U,48EE9007-2D1C-446F-AEE3-795D23028E06,normal,86997,116088,"632072",,F8E5DE58-CC4C-40B2-94C8-4E4D7CEBFAF8,,,,,6,U,9291,"",,,false,false,woe,https://scryfall.com/card/woe/311/faerie-slumber-party?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Sol Ring","Sol Ring","Commander: Wilds of Eldraine",WOC,149,English,Normal,Uncommon,513720,7394922,1.45,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1},Artifact,"{T}: Add {C}{C}.",,6AD8011D-3471-4369-9D68-B264CC027487,normal,,117216,"633375",730064,16FBBD8D-BB18-4A8B-95A4-30AD6D548F72,,,,,1,,1,"",,C,true,false,woc,https://scryfall.com/card/woc/149/sol-ring?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,banned,not_legal,restricted,not_legal,legal,banned,not_legal,not_legal,not_legal,not_legal,banned,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Urza's Power Plant (Rock in Pot)","Urza's Power Plant","Antiquities",ATQ,84d,English,Normal,Uncommon,71534,1135512,10.63,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land — Urza's Power-Plant,"{T}: Add {C}. If you control an Urza's Mine and an Urza's Tower, add {C}{C} instead.",,E11966CD-2EE3-4DF4-B099-ABF42DCDF0DB,normal,,,"1085",6952,B0BBE643-3E07-4541-A2E6-45C63A5133CF,,,,,0,,994,"",,C,false,false,atq,https://scryfall.com/card/atq/84d/urzas-power-plant?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Drowned Catacomb","Drowned Catacomb","Magic 2012 (M12)",M12,226,English,Normal,Rare,47658,474670,3.32,2024-01-15T15:25:10-09:00,true,"",false,"",core,,,Land,"Drowned Catacomb enters the battlefield tapped unless you control an Island or a Swamp.; {T}: Add {U} or {B}.",,819FC966-434E-470F-91E9-A38DF974AD17,normal,,41221,"221920",247968,39AD4371-6C81-4B4C-98EB-D5C289C8C0E2,,,,,0,BU,154,"",39,BU,true,false,m12,https://scryfall.com/card/m12/226/drowned-catacomb?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Feywild Visitor","Feywild Visitor","Commander Legends: Battle for Baldur's Gate",CLB,70,English,Normal,Uncommon,272778,5613834,0.11,2024-01-15T15:25:10-09:00,true,"legendary",false,"",draft_innovation,,{2}{U},Legendary Enchantment — Background,"Commander creatures you own have ""Whenever one or more nontoken creatures you control deal combat damage to a player, you create a 1/1 blue Faerie Dragon creature token with flying.""",U,CBC93912-2C36-4554-9B42-1DCCA059FBB5,normal,,100138,"562953",659051,88E833A9-D82F-4942-A488-67D9C02817DB,,,,,3,U,6492,"",,,false,false,clb,https://scryfall.com/card/clb/70/feywild-visitor?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Unwind","Unwind","Dominaria",DOM,72,English,Normal,Common,164359,3635453,0.46,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{2}{U},Instant,"Counter target noncreature spell. Untap up to three lands.",U,E38B8ECB-E7AE-474D-B6A4-29CC1AA8CCD9,normal,67248,67609,"442960",327253,97DA6607-9131-4F8B-8AF3-63439A59B78B,,,,,3,U,948,"",3823,,false,false,dom,https://scryfall.com/card/dom/72/unwind?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Reflections of Littjara","Reflections of Littjara","Commander: Wilds of Eldraine",WOC,106,English,Normal,Rare,513728,7395177,1.06,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{4}{U},Enchantment,"As Reflections of Littjara enters the battlefield, choose a creature type.; Whenever you cast a spell of the chosen type, copy that spell. (A copy of a permanent spell becomes a token.)",U,C3FDFB94-2D10-4743-864C-A59FDD57D8B7,normal,,117130,"633332",730057,D9E1C4C1-17D7-4A33-8C88-E1091A23EFC1,,,,,5,U,508,"",5960,,true,false,woc,https://scryfall.com/card/woc/106/reflections-of-littjara?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Misleading Signpost","Misleading Signpost","Commander: Wilds of Eldraine",WOC,11,English,Normal,Rare,513861,7407571,6.29,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{U},Artifact,"Flash; When Misleading Signpost enters the battlefield during the declare attackers step, you may reselect which player or permanent target attacking creature is attacking. (It can't attack its controller or their permanents.); {T}: Add {U}.",U,EAFFDF95-8E20-408D-99FA-3ADC9E19523D,normal,,117278,"633179",730120,C15DFE35-C570-4AAF-B82D-270C15464FE2,,,,,3,U,5025,"Flash",,U,false,false,woc,https://scryfall.com/card/woc/11/misleading-signpost?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Rewind","Rewind","Urza's Saga",USG,93,English,Normal,Common,7007,20476,0.54,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{2}{U}{U},Instant,"Counter target spell. Untap up to four lands.",U,BB27BFDF-FE8D-45BD-AD62-8118DCE06EDA,normal,,12247,"5670",10300,9E51C4FB-FB29-4B1C-B78E-1FADF94FC9A5,,,,,4,U,921,"",1754,,false,false,usg,https://scryfall.com/card/usg/93/rewind?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Urza's Mine (Mouth)","Urza's Mine","Chronicles",CHR,114a,English,Normal,Uncommon,3454,17501,0.47,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,,Land — Urza's Mine,"{T}: Add {C}. If you control an Urza's Power-Plant and an Urza's Tower, add {C}{C} instead.",,33E85A8A-86DF-4CDC-A9CC-8CBABE92C3C0,normal,,,"2891",7681,2EE60A99-762B-4F82-9A26-3D3B5682F46B,,,,,0,,990,"",,C,true,false,chr,https://scryfall.com/card/chr/114a/urzas-mine?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,2024-01-28T01:22:55-09:00
