Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Printing,Rarity,Condition,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date
1,"Twisted Fealty","Twisted Fealty","Wilds of Eldraine",WOE,154,English,Foil,Uncommon,Near Mint,512235,7358147,0.07,2023-12-28T23:50:20-09:00
1,"The Fall of Kroog","The Fall of Kroog","The Brothers' War",BRO,133,English,Foil,Uncommon,Near Mint,451951,6676902,0.05,2023-12-28T23:50:20-09:00
1,"Caged Sun","Caged Sun","The Brothers' War: Retro Frame Artifacts",BRR,9,English,Foil,Mythic,Near Mint,451972,6695366,2.72,2023-12-28T23:50:20-09:00
1,"Astral Cornucopia","Astral Cornucopia","The Brothers' War: Retro Frame Artifacts",BRR,5,English,Foil,Rare,Near Mint,452375,6695206,1.1,2023-12-28T23:50:20-09:00
1,"Springleaf Drum","Springleaf Drum","The Brothers' War: Retro Frame Artifacts",BRR,55,English,Foil,Uncommon,Near Mint,452431,6699936,0.36,2023-12-28T23:50:20-09:00
1,"Cloud Key","Cloud Key","The Brothers' War: Retro Frame Artifacts",BRR,12,English,Foil,Rare,Near Mint,452388,6695566,2.23,2023-12-28T23:50:20-09:00
1,"Blaze","Blaze","Classic Sixth Edition",6ED,168,English,Normal,Uncommon,Near Mint,2482,16588,0.26,2023-12-28T23:50:20-09:00
1,"End the Festivities","End the Festivities","Innistrad: Crimson Vow",VOW,155,English,Normal,Common,Near Mint,253770,5289703,0.98,2023-12-28T23:50:20-09:00
1,"Grapeshot","Grapeshot","Dominaria Remastered",DMR,125,English,Normal,Common,Near Mint,457203,6796126,0.13,2023-12-28T23:50:20-09:00
1,"Strangle","Strangle","Streets of New Capenna",SNC,125,English,Normal,Common,Near Mint,268363,5488946,0.11,2023-12-28T23:50:20-09:00
1,"Structural Collapse","Structural Collapse","Gatecrash",GTC,107,English,Normal,Common,Near Mint,67499,1067995,0.02,2023-12-28T23:50:20-09:00
1,"Cosmotronic Wave","Cosmotronic Wave","Guilds of Ravnica",GRN,95,English,Normal,Common,Near Mint,177104,3852575,0,2023-12-28T23:50:20-09:00
1,"Bolt of Keranos","Bolt of Keranos","Born of the Gods",BNG,89,English,Normal,Common,Near Mint,79160,1166536,0.02,2023-12-28T23:50:20-09:00
1,"Flame Slash","Flame Slash","Game Day & Store Championship Promos",GAME,1,English,Normal,Promo,Near Mint,279091,5725876,0.46,2023-12-28T23:50:20-09:00
1,"Demolish","Demolish","Kaladesh",KLD,113,English,Normal,Common,Near Mint,122921,3202532,0.01,2023-12-28T23:50:20-09:00
1,"Magic Missile","Magic Missile","Adventures in the Forgotten Realms",AFR,154,English,Normal,Uncommon,Near Mint,243430,5078810,0.07,2023-12-28T23:50:20-09:00
1,"Arc Lightning","Arc Lightning","Urza's Saga",USG,174,English,Normal,Common,Near Mint,6784,20265,0.2,2023-12-28T23:50:20-09:00
1,"Welding Sparks","Welding Sparks","Commander Legends",CMR,210,English,Normal,Common,Near Mint,226940,4651483,0.02,2023-12-28T23:50:20-09:00
1,"Soul's Fire","Soul's Fire","Commander Legends",CMR,200,English,Normal,Common,Near Mint,226936,4651168,0.11,2023-12-28T23:50:20-09:00
1,"Heated Debate","Heated Debate","Strixhaven: School of Mages",STX,106,English,Normal,Common,Near Mint,235592,4852097,0.01,2023-12-28T23:50:20-09:00
1,"Unleash Shell","Unleash Shell","The Brothers' War",BRO,155,English,Normal,Common,Near Mint,453020,6712015,0.01,2023-12-28T23:50:20-09:00
1,"Stonefury","Stonefury","Commander Legends",CMR,203,English,Normal,Common,Near Mint,227195,4668260,0.01,2023-12-28T23:50:20-09:00
1,"Torch Breath","Torch Breath","Streets of New Capenna",SNC,127,English,Normal,Uncommon,Near Mint,268907,5515227,0.02,2023-12-28T23:50:20-09:00
1,"Fireblast","Fireblast","Dominaria Remastered",DMR,119,English,Normal,Uncommon,Near Mint,461315,6832636,0.21,2023-12-28T23:50:20-09:00
1,"Krenko, Mob Boss","Krenko, Mob Boss","Commander Masters",CMM,238,English,Normal,Rare,Near Mint,503404,7248781,2.39,2023-12-28T23:50:20-09:00
1,"Grenzo, Havoc Raiser","Grenzo, Havoc Raiser","Commander Masters",CMM,228,English,Normal,Rare,Near Mint,504145,7258022,1.37,2023-12-28T23:50:20-09:00
1,"Brass's Tunnel-Grinder (Extended Art)","Brass's Tunnel-Grinder","The Lost Caverns of Ixalan",LCI,373,English,Normal,Rare,Near Mint,525216,7519942,0.95,2023-12-28T23:50:20-09:00
1,"Goblin Chainwhirler","Goblin Chainwhirler","Dominaria",DOM,129,English,Normal,Rare,Near Mint,162166,3613929,0.8,2023-12-28T23:50:20-09:00
1,"Muxus, Goblin Grandee","Muxus, Goblin Grandee","Jumpstart",JMP,24,English,Normal,Rare,Near Mint,216346,4477424,5.58,2023-12-28T23:50:20-09:00
2,"Unruly Catapult","Unruly Catapult","Wilds of Eldraine",WOE,156,English,Normal,Common,Near Mint,513355,7384749,0.08,2023-12-28T23:50:20-09:00
1,"Pashalik Mons","Pashalik Mons","Dominaria Remastered",DMR,133,English,Normal,Rare,Near Mint,457130,6790576,0.72,2023-12-28T23:50:20-09:00
1,"Gempalm Incinerator","Gempalm Incinerator","Dominaria Remastered",DMR,122,English,Normal,Uncommon,Near Mint,457128,6790416,0.09,2023-12-28T23:50:20-09:00
1,"Guttersnipe","Guttersnipe","Return to Ravnica",RTR,98,English,Normal,Uncommon,Near Mint,66386,1042511,0.24,2023-12-28T23:50:20-09:00
1,"Ib Halfheart, Goblin Tactician","Ib Halfheart, Goblin Tactician","Jumpstart 2022",J22,554,English,Normal,Rare,Near Mint,455666,6765320,0.25,2023-12-28T23:50:20-09:00
1,"Goblin Medics","Goblin Medics","Dominaria Remastered",DMR,124,English,Normal,Common,Near Mint,462035,6837286,0.02,2023-12-28T23:50:20-09:00
1,"Moria Marauder","Moria Marauder","Universes Beyond: The Lord of the Rings: Tales of Middle-earth",LTR,138,English,Normal,Rare,Near Mint,498543,7178931,0.58,2023-12-28T23:50:20-09:00
1,"Goblin Javelineer (Showcase)","Goblin Javelineer","Adventures in the Forgotten Realms",AFR,318,English,Normal,Common,Near Mint,243278,5067365,0.01,2023-12-28T23:50:20-09:00
1,"Skirk Prospector","Skirk Prospector","Dominaria",DOM,144,English,Normal,Common,Near Mint,164400,3635708,0.13,2023-12-28T23:50:20-09:00
1,"Spear Spewer","Spear Spewer","Ravnica Allegiance",RNA,117,English,Normal,Common,Near Mint,183402,3955693,0.24,2023-12-28T23:50:20-09:00
1,"Goblin King","Goblin King","Fourth Edition",4ED,198,English,Normal,Rare,Near Mint,1774,15903,3.92,2023-12-28T23:50:20-09:00
1,"Goblin Spelunkers","Goblin Spelunkers","Urza's Saga",USG,195,English,Normal,Common,Near Mint,6894,20372,0.24,2023-12-28T23:50:20-09:00
1,"Goblin Piledriver","Goblin Piledriver","Magic Origins",ORI,151,English,Normal,Rare,Near Mint,100240,2897327,1.18,2023-12-28T23:50:20-09:00
1,"Goblin Chieftain","Goblin Chieftain","Magic 2012 (M12)",M12,138,English,Normal,Rare,Near Mint,47704,474875,2.67,2023-12-28T23:50:20-09:00
1,"Goblin Matron (Retro Frame)","Goblin Matron","Dominaria Remastered",DMR,323,English,Normal,Common,Near Mint,465882,6860196,0.09,2023-12-28T23:50:20-09:00
1,"Sardian Avenger","Sardian Avenger","Commander: The Brothers' War",BRC,23,English,Normal,Rare,Near Mint,453126,6717050,2.01,2023-12-28T23:50:20-09:00
1,"Hulking Bugbear","Hulking Bugbear","Adventures in the Forgotten Realms",AFR,149,English,Normal,Uncommon,Near Mint,243284,5067925,0.05,2023-12-28T23:50:20-09:00
1,"Voltaic Key","Voltaic Key","Urza's Saga",USG,314,English,Normal,Uncommon,Near Mint,7100,20566,5.03,2023-12-28T23:50:20-09:00
