#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Acolyte of Aclazotz","Acolyte of Aclazotz","The Lost Caverns of Ixalan",LCI,89,English,Normal,Common,526309,7549042,0.02,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{2}{B},Creature — Vampire Cleric,"{T}, Sacrifice another creature or artifact: Each opponent loses 1 life and you gain 1 life.",B,324D2AA8-6DEA-4B0D-898D-1E52ED187565,normal,87488,117982,"636793",743985,99009400-FFA4-40AF-8305-78295AE605AC,,,1,4,3,B,14452,"",5261,,false,false,lci,https://scryfall.com/card/lci/89/acolyte-of-aclazotz?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.682-09:00
1,"Alabaster Host Sanctifier","Alabaster Host Sanctifier","March of the Machine",MOM,4,English,Normal,Common,490396,7045596,0.01,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{1}{W},Creature — Phyrexian Cleric,"Lifelink",W,AD172D4E-FEBF-4844-9544-861D03E27AB5,normal,84251,109802,"607015",703487,EFBD934A-39C4-4CE7-AF2A-34CA226D7F23,,,2,2,2,W,17505,"Lifelink",,,false,false,mom,https://scryfall.com/card/mom/4/alabaster-host-sanctifier?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.604-09:00
1,"Amalia Benavides Aguirre (Showcase)","Amalia Benavides Aguirre","The Lost Caverns of Ixalan",LCI,299,English,Foil,Rare,525129,7515999,2.01,2024-02-03T22:12:03.000-09:00,true,"showcase, legendary",false,"boosterfun",expansion,,{W}{B},Legendary Creature — Vampire Scout,"Ward—Pay 3 life.; Whenever you gain life, Amalia Benavides Aguirre explores. Then, destroy all other creatures if its power is exactly 20. (To have this creature explore, reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on this creature, then put the card back or put it into your graveyard.)",BW,85EEFDA9-4AAB-467D-A08C-BE026CB8FF42,normal,,117490,"636507",,9B1AE96C-012C-4BD4-81F0-5944FC03A8A9,,,2,2,2,BW,7911,"Explore, Ward",,,false,false,lci,https://scryfall.com/card/lci/299/amalia-benavides-aguirre?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.630-09:00
1,"Blind Obedience","Blind Obedience","Wilds of Eldraine: Enchanting Tales",WOT,1,English,Normal,Rare,513356,7384829,1.78,2024-02-03T22:12:03.000-09:00,false,"showcase",false,"boosterfun",masterpiece,,{1}{W},Enchantment,"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.); Artifacts and creatures your opponents control enter the battlefield tapped.",W,5D998C09-7D89-4265-ADA4-6D80CBF56DAE,normal,87039,115826,"632429",730279,1CB0EA8E-0707-46A8-9DC6-77C17244FD7B,,,,,2,W,453,"Extort",6211,,true,false,wot,https://scryfall.com/card/wot/1/blind-obedience?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.667-09:00
1,"Bloodletter of Aclazotz (Borderless)","Bloodletter of Aclazotz","The Lost Caverns of Ixalan",LCI,336,English,Foil,Mythic,524419,7509979,13.76,2024-02-03T22:12:03.000-09:00,true,"borderless",false,"boosterfun",expansion,,{1}{B}{B}{B},Creature — Vampire Demon,"Flying; If an opponent would lose life during your turn, they lose twice that much life instead. (Damage causes loss of life.)",B,469956A2-7CD4-4695-B8F4-C841526F160D,normal,,117680,"639262",,48C5B98D-73CD-4B69-9933-4867DA6E8389,,,2,4,4,B,3551,"Flying",,,false,false,lci,https://scryfall.com/card/lci/336/bloodletter-of-aclazotz?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.642-09:00
1,"Bronzebeak Foragers (Extended Art)","Bronzebeak Foragers","Commander: The Lost Caverns of Ixalan",LCC,37,English,Normal,Rare,526234,7544457,1.07,2024-02-03T22:12:03.000-09:00,false,"extendedart",false,"boosterfun",commander,,{3}{W},Creature — Dinosaur,"When Bronzebeak Foragers enters the battlefield, for each opponent, exile up to one target nonland permanent that player controls until Bronzebeak Foragers leaves the battlefield.; {X}{W}: Put target card with mana value X exiled with Bronzebeak Foragers into its owner's graveyard. You gain X life.",W,0F5F6F3E-1B3C-43E2-B11D-BD454366845C,normal,,118458,"640261",,37730957-0483-49B7-9FE0-AFF7C45F5D03,,,3,4,4,W,6005,"",,,false,false,lcc,https://scryfall.com/card/lcc/37/bronzebeak-foragers?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.675-09:00
1,"Children of Korlis","Children of Korlis","Time Spiral: Remastered",TSR,14,English,Normal,Common,234316,4825794,0.14,2024-02-03T22:12:03.000-09:00,true,"",false,"",masters,,{W},Creature — Human Rebel Cleric,"Sacrifice Children of Korlis: You gain life equal to the life you've lost this turn. (Damage causes loss of life.)",W,D44A8F89-B9C0-4E8A-9179-BAA0C448A3C9,normal,,86391,"509379",548046,1A6CBECE-F9D8-4C40-B72B-DFDB86430FF2,,,1,1,1,W,4691,"",3937,,true,false,tsr,https://scryfall.com/card/tsr/14/children-of-korlis?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-02-06T01:14:27.603-09:00
1,"Clavileno, First of the Blessed","Clavileno, First of the Blessed","Commander: The Lost Caverns of Ixalan",LCC,2,English,Normal,Mythic,524304,7572885,0.61,2024-02-03T22:12:03.000-09:00,false,"legendary",false,"",commander,,{1}{W}{B},Legendary Creature — Vampire Cleric,"Whenever you attack, target attacking Vampire that isn't a Demon becomes a Demon in addition to its other types. It gains ""When this creature dies, draw a card and create a tapped 4/3 white and black Vampire Demon creature token with flying.""",BW,2B62A716-7831-4C76-8F2D-B99B04E33350,normal,90773,119218,"642441",740940,9F55B648-B1EC-407A-A0C7-7647755793D1,,,2,2,3,BW,7139,"",,,false,false,lcc,https://scryfall.com/card/lcc/2/clavile%C3%B1o-first-of-the-blessed?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.610-09:00
1,"Command Tower (Borderless)","Command Tower","Universes Beyond: Jurassic World Collection",REX,26,English,Normal,Land,524276,7504723,1.19,2024-02-03T22:12:03.000-09:00,false,"",false,"boosterfun",masterpiece,, // ,Land // Land,"{T}: Add one mana of any color in your commander's color identity. // {T}: Add one mana of any color in your commander's color identity.", // ,0895C9B7-AE7D-4BB3-AF17-3B75DEB50A25 // 0895C9B7-AE7D-4BB3-AF17-3B75DEB50A25,reversible_card,,117460,"642587, 642586",740990,BFFBE9EC-EDBC-43ED-A3BF-60635E7E625C,,,,,0 // 0,,2,"",,BGRUW,true,,rex,https://scryfall.com/card/rex/26/command-tower-command-tower?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.684-09:00
1,"Consuming Aetherborn","Consuming Aetherborn","March of the Machine",MOM,97,English,Normal,Common,491705,7084768,0.02,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{3}{B},Creature — Aetherborn Vampire,"Backup 1 (When this creature enters the battlefield, put a +1/+1 counter on target creature. If that's another creature, it gains the following ability until end of turn.); Lifelink",B,4D472308-5BC7-4A3C-81B5-0A757F00D9E2,normal,84365,110030,"607129",704785,7311ADE8-EB75-40F8-B018-668762AA3B77,,,2,2,4,B,18626,"Lifelink, Backup",,,false,false,mom,https://scryfall.com/card/mom/97/consuming-aetherborn?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.663-09:00
