Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Printing,Rarity,Condition,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date
1,"Hatchery Sliver","Hatchery Sliver","Commander Masters",CMM,741,English,Normal,Rare,Near Mint,505035,7270436,4.16,2023-12-30T01:42:51-09:00
1,"Bonescythe Sliver","Bonescythe Sliver","Commander Masters",CMM,815,English,Normal,Rare,Near Mint,505080,7271022,1.42,2023-12-30T01:42:51-09:00
1,"Titan of Littjara","Titan of Littjara","Commander Masters",CMM,728,English,Normal,Rare,Near Mint,505073,7270691,9.92,2023-12-30T01:42:51-09:00
1,"Black Dragon Gate","Black Dragon Gate","Commander Legends: Battle for Baldur's Gate",CLB,347,English,Normal,Common,Near Mint,273086,5627327,0.24,2023-12-30T01:42:51-09:00
1,"Manaweft Sliver","Manaweft Sliver","Commander Masters",CMM,900,English,Normal,Uncommon,Near Mint,505191,7275168,0.62,2023-12-30T01:42:51-09:00
1,"Diffusion Sliver","Diffusion Sliver","Commander Masters",CMM,845,English,Normal,Uncommon,Near Mint,505132,7273058,0.57,2023-12-30T01:42:51-09:00
1,"Vanquisher's Banner","Vanquisher's Banner","Commander Masters",CMM,982,English,Normal,Rare,Near Mint,505388,7278768,4.47,2023-12-30T01:42:51-09:00
1,"Rakdos Guildgate","Rakdos Guildgate","Modern Masters 2017",MM3,242,English,Normal,Common,Near Mint,128294,3316032,0.11,2023-12-30T01:42:51-09:00
1,"Sentinel Sliver","Sentinel Sliver","Commander Masters",CMM,835,English,Normal,Common,Near Mint,505124,7272823,0.44,2023-12-30T01:42:51-09:00
1,"Winged Sliver","Winged Sliver","Commander Masters",CMM,860,English,Normal,Common,Near Mint,505137,7273303,0.24,2023-12-30T01:42:51-09:00
1,"Orzhov Guildgate","Orzhov Guildgate","Modern Masters 2017",MM3,241,English,Normal,Common,Near Mint,128291,3316002,0.13,2023-12-30T01:42:51-09:00
1,"Manor Gate","Manor Gate","Commander Legends: Battle for Baldur's Gate",CLB,356,English,Normal,Common,Near Mint,273083,5627027,0.3,2023-12-30T01:42:51-09:00
1,"Spiteful Sliver","Spiteful Sliver","Commander Masters",CMM,881,English,Normal,Rare,Near Mint,505083,7271562,0.85,2023-12-30T01:42:51-09:00
1,"Crystalline Sliver","Crystalline Sliver","Commander Masters",CMM,920,English,Normal,Uncommon,Near Mint,505232,7277173,0.97,2023-12-30T01:42:51-09:00
1,"Blur Sliver","Blur Sliver","Commander Masters",CMM,873,English,Normal,Common,Near Mint,505165,7274258,0.24,2023-12-30T01:42:51-09:00
1,"Venom Sliver","Venom Sliver","Commander Masters",CMM,914,English,Normal,Uncommon,Near Mint,505208,7275848,0.86,2023-12-30T01:42:51-09:00
1,"Gemhide Sliver","Gemhide Sliver","Commander Masters",CMM,896,English,Normal,Common,Near Mint,505188,7275058,0.28,2023-12-30T01:42:51-09:00
1,"Fellwar Stone","Fellwar Stone","Commander Masters",CMM,382,English,Normal,Uncommon,Near Mint,503393,7248231,0.87,2023-12-30T01:42:51-09:00
1,"Golgari Guildgate","Golgari Guildgate","Commander 2019",C19,247,English,Normal,Common,Near Mint,196527,4154298,0.12,2023-12-30T01:42:51-09:00
1,"Cloudshredder Sliver","Cloudshredder Sliver","Commander Masters",CMM,919,English,Normal,Rare,Near Mint,505106,7272018,0.87,2023-12-30T01:42:51-09:00
1,"Exotic Orchard","Exotic Orchard","Commander Masters",CMM,993,English,Normal,Rare,Near Mint,505369,7278548,0.28,2023-12-30T01:42:51-09:00
1,"Plaza of Harmony","Plaza of Harmony","Ravnica Allegiance",RNA,254,English,Normal,Rare,Near Mint,183345,3949528,0.54,2023-12-30T01:42:51-09:00
1,"For the Ancestors","For the Ancestors","Commander Masters",CMM,740,English,Normal,Rare,Near Mint,505022,7270380,4.58,2023-12-30T01:42:51-09:00
1,"Galerider Sliver","Galerider Sliver","Commander Masters",CMM,849,English,Normal,Rare,Near Mint,505081,7271302,1.87,2023-12-30T01:42:51-09:00
1,"The World Tree","The World Tree","Kaldheim",KHM,275,English,Normal,Rare,Near Mint,230165,4709048,3.66,2023-12-30T01:42:51-09:00
1,"Pillar of Origins","Pillar of Origins","Commander Masters",CMM,970,English,Normal,Uncommon,Near Mint,505912,7285487,0.38,2023-12-30T01:42:51-09:00
1,"Two-Headed Sliver","Two-Headed Sliver","Commander Masters",CMM,883,English,Normal,Common,Near Mint,505184,7274903,0.18,2023-12-30T01:42:51-09:00
1,"Quick Sliver","Quick Sliver","Commander Masters",CMM,907,English,Normal,Common,Near Mint,505199,7275593,0.26,2023-12-30T01:42:51-09:00
1,"Realmwalker","Realmwalker","Commander Masters",CMM,909,English,Normal,Rare,Near Mint,505105,7271938,3.95,2023-12-30T01:42:51-09:00
1,"Sliver Hivelord","Sliver Hivelord","Commander Masters",CMM,937,English,Normal,Mythic,Near Mint,505114,7272303,3.44,2023-12-30T01:42:51-09:00
1,"Three Visits","Three Visits","Commander Masters",CMM,913,English,Normal,Uncommon,Near Mint,505378,7278658,5.87,2023-12-30T01:42:51-09:00
1,"Simic Guildgate","Simic Guildgate","War of the Spark",WAR,274,English,Normal,Common,Near Mint,188642,4005473,0.14,2023-12-30T01:42:51-09:00
1,"Blade Sliver","Blade Sliver","Commander Masters",CMM,871,English,Normal,Uncommon,Near Mint,505151,7273638,0.19,2023-12-30T01:42:51-09:00
1,"Clot Sliver","Clot Sliver","Commander Masters",CMM,861,English,Normal,Common,Near Mint,505138,7273403,0.18,2023-12-30T01:42:51-09:00
1,"Herald's Horn","Herald's Horn","Commander Masters",CMM,953,English,Normal,Uncommon,Near Mint,505911,7285467,4.5,2023-12-30T01:42:51-09:00
1,"Bonesplitter Sliver","Bonesplitter Sliver","Commander Masters",CMM,874,English,Normal,Common,Near Mint,505168,7274328,0.13,2023-12-30T01:42:51-09:00
1,"Basilisk Gate","Basilisk Gate","Commander Legends: Battle for Baldur's Gate",CLB,346,English,Normal,Common,Near Mint,273362,5639044,0.31,2023-12-30T01:42:51-09:00
1,"Farseek","Farseek","Commander Masters",CMM,894,English,Normal,Common,Near Mint,505356,7278353,1.35,2023-12-30T01:42:51-09:00
1,"Firewake Sliver","Firewake Sliver","Commander Masters",CMM,923,English,Normal,Uncommon,Near Mint,505235,7277203,0.16,2023-12-30T01:42:51-09:00
1,"Megantic Sliver","Megantic Sliver","Commander Masters",CMM,901,English,Normal,Rare,Near Mint,505101,7271911,0.49,2023-12-30T01:42:51-09:00
1,"Striking Sliver","Striking Sliver","Commander Masters",CMM,882,English,Normal,Common,Near Mint,505178,7274643,0.45,2023-12-30T01:42:51-09:00
1,"Sinew Sliver","Sinew Sliver","Commander Masters",CMM,837,English,Normal,Common,Near Mint,505126,7272908,0.19,2023-12-30T01:42:51-09:00
1,"Constricting Sliver","Constricting Sliver","Commander Masters",CMM,818,English,Normal,Uncommon,Near Mint,505117,7272373,0.28,2023-12-30T01:42:51-09:00
1,"Shifting Sliver","Shifting Sliver","Commander Masters",CMM,855,English,Normal,Uncommon,Near Mint,505133,7273158,0.47,2023-12-30T01:42:51-09:00
1,"Tolaria West","Tolaria West","Time Spiral: Remastered",TSR,286,English,Normal,Rare,Near Mint,234089,4817559,1.9,2023-12-30T01:42:51-09:00
1,"Cultivate","Cultivate","Commander Masters",CMM,889,English,Normal,Common,Near Mint,505354,7278328,0.83,2023-12-30T01:42:51-09:00
1,"Taunting Sliver","Taunting Sliver","Commander Masters",CMM,727,English,Normal,Rare,Near Mint,505064,7270626,0.54,2023-12-30T01:42:51-09:00
