#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Quartzwood Crasher","Quartzwood Crasher","Commander: The Lost Caverns of Ixalan",LCC,281,English,Normal,Rare,525813,7534127,1,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{R}{R}{G},Creature — Dinosaur Beast,"Trample; Whenever one or more creatures you control with trample deal combat damage to a player, create an X/X green Dinosaur Beast creature token with trample, where X is the amount of damage those creatures dealt to that player.",GR,178A79E2-64FD-4777-95FE-98B7834A642A,normal,,118962,"640577",743633,D39E00AA-9AF9-4E53-8540-3FB56009C9B4,,,6,6,5,GR,1554,"Trample",7057,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Ojer Kaslem, Deepest Growth","Ojer Kaslem, Deepest Growth","The Lost Caverns of Ixalan",LCI,204,English,Normal,Mythic,525620,7528813,4.12,2024-01-15T15:25:10-09:00,true,"legendary",false,"",expansion,,{3}{G}{G} // ,Legendary Creature — God // Land,"Trample; Whenever Ojer Kaslem deals combat damage to a player, reveal that many cards from the top of your library. You may put a creature card and/or a land card from among them onto the battlefield. Put the rest on the bottom in a random order.; When Ojer Kaslem dies, return it to the battlefield tapped and transformed under its owner's control. // (Transforms from Ojer Kaslem, Deepest Growth.); {T}: Add {G}.; {2}{G}, {T}: Transform Temple of Cultivation. Activate only if you control ten or more permanents and only as a sorcery.",G // ,EDA11077-B2CE-408B-B982-DEF2DA8FE599,transform,87362,118240,"636922, 636923",744039,0CBC43A3-8CBA-4988-9DE1-C89AEDD79ADA,,,6,5,5,,5901,"",,G,false,,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Zacama, Primal Calamity","Zacama, Primal Calamity","Commander: The Lost Caverns of Ixalan",LCC,296,English,Normal,Mythic,525833,7534827,2.51,2024-01-15T15:25:10-09:00,false,"legendary",false,"",commander,,{6}{R}{G}{W},Legendary Creature — Elder Dinosaur,"Vigilance, reach, trample; When Zacama, Primal Calamity enters the battlefield, if you cast it, untap all lands you control.; {2}{R}: Zacama deals 3 damage to target creature.; {2}{G}: Destroy target artifact or enchantment.; {2}{W}: You gain 3 life.",GRW,23270E4A-A222-4FFB-A946-D0E20D665187,normal,,118992,"640592",743649,05C5A9A8-BADD-43AB-8408-A13E75407681,,,9,9,9,GRW,1483,"Reach, Vigilance, Trample",,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Rampaging Brontodon","Rampaging Brontodon","Commander: The Lost Caverns of Ixalan",LCC,247,English,Normal,Rare,525782,7533042,0.2,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{5}{G}{G},Creature — Dinosaur,"Trample; Whenever Rampaging Brontodon attacks, it gets +1/+1 until end of turn for each land you control.",G,BFEA2229-A1CA-40C1-AAAD-5F97ADD3F079,normal,,118894,"640543",743599,EA3F71D6-E333-4E50-9545-DEB73749413C,,,7,7,7,G,3593,"Trample",15229,,true,false,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Apex Altisaur","Apex Altisaur","Commander: The Lost Caverns of Ixalan",LCC,232,English,Normal,Rare,525774,7532762,5.18,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{7}{G}{G},Creature — Dinosaur,"When Apex Altisaur enters the battlefield, it fights up to one target creature you don't control.; Enrage — Whenever Apex Altisaur is dealt damage, it fights up to one target creature you don't control.",G,FC467FE5-85AB-4C95-8D21-49096778B107,normal,,118864,"640528",743584,1E6BEBA4-128C-418E-83ED-8A82AFC0C39E,,,10,10,9,G,1489,"Enrage, Fight",,,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Dinosaur Egg","Dinosaur Egg","Commander: The Lost Caverns of Ixalan",LCC,92,English,Normal,Rare,526219,7544147,1.05,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{G},Creature — Dinosaur Egg,"Evolve (Whenever a creature enters the battlefield under your control, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.); When Dinosaur Egg dies, you may discover X, where X is its toughness.",G,AC4D5A97-6177-4EAC-B0F2-CF10531AD879,normal,,119190,"640052",743469,9AFDB38B-CDB4-4F64-8FC7-2DF666A9DB1B,,,0,3,2,G,8400,"Evolve, Discover",,,false,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Wrathful Raptors","Wrathful Raptors","Commander: The Lost Caverns of Ixalan",LCC,88,English,Normal,Rare,526217,7544077,6.98,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{4}{R},Creature — Dinosaur,"Trample; Whenever a Dinosaur you control is dealt damage, it deals that much damage to any target that isn't a Dinosaur.",R,1BA92B64-D821-4C24-AED6-FC90D0C63C10,normal,,119182,"640048",743465,49243E92-93E3-4090-B4F7-86FA4CA2FEF5,,,5,5,5,R,5180,"Trample",,,false,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Topiary Stomper","Topiary Stomper","Commander: The Lost Caverns of Ixalan",LCC,261,English,Normal,Rare,525802,7533742,2.7,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{G}{G},Creature — Plant Dinosaur,"Vigilance; When Topiary Stomper enters the battlefield, search your library for a basic land card, put it onto the battlefield tapped, then shuffle.; Topiary Stomper can't attack or block unless you control seven or more lands.",G,E3FC10D2-2733-4265-8275-112C285FD11A,normal,,118922,"640557",743613,E8B92271-4412-4165-A4A6-E8653E755107,,,4,4,3,G,947,"Vigilance",6009,,true,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Etali, Primal Storm","Etali, Primal Storm","Commander: The Lost Caverns of Ixalan",LCC,224,English,Normal,Rare,525767,7532512,0.49,2024-01-15T15:25:10-09:00,false,"legendary",false,"",commander,,{4}{R}{R},Legendary Creature — Elder Dinosaur,"Whenever Etali, Primal Storm attacks, exile the top card of each player's library, then you may cast any number of spells from among those cards without paying their mana costs.",R,078DEF07-AE5D-4591-8DB6-D156834AAB97,normal,,118848,"640520",743576,E74B5F7E-847D-4ECA-A77E-96BAD5434292,,,6,6,6,R,184,"",3476,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Temple Altisaur","Temple Altisaur","Commander: The Lost Caverns of Ixalan",LCC,138,English,Normal,Rare,525754,7532042,1.37,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{4}{W},Creature — Dinosaur,"If a source would deal damage to another Dinosaur you control, prevent all but 1 of that damage.",W,1F499D39-B963-45C0-9604-D3CAB98C9E05,normal,,118672,"640434",743491,83C1BA83-C394-4FF1-B2BA-56907403162A,,,3,4,5,W,2509,"",13879,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
