Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Printing,Rarity,Condition,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date
1,"Quartzwood Crasher","Quartzwood Crasher",Commander: The Lost Caverns of Ixalan,LCC,281,English,Normal,Rare,Near Mint,525813,7534127,1,2023-12-27T23:30:34-09:00
1,"Ojer Kaslem, Deepest Growth","Ojer Kaslem, Deepest Growth",The Lost Caverns of Ixalan,LCI,204,English,Normal,Mythic,Near Mint,525620,7528813,4.12,2023-12-27T23:30:34-09:00
1,"Zacama, Primal Calamity","Zacama, Primal Calamity",Commander: The Lost Caverns of Ixalan,LCC,296,English,Normal,Rare,Near Mint,525833,7534827,2.51,2023-12-27T23:30:34-09:00
1,"Rampaging Brontodon","Rampaging Brontodon",Commander: The Lost Caverns of Ixalan,LCC,247,English,Normal,Uncommon,Near Mint,525782,7533042,0.2,2023-12-27T23:30:34-09:00
1,"Apex Altisaur","Apex Altisaur",Commander: The Lost Caverns of Ixalan,LCC,232,English,Normal,Rare,Near Mint,525774,7532762,5.18,2023-12-27T23:30:34-09:00
1,"Dinosaur Egg","Dinosaur Egg",Commander: The Lost Caverns of Ixalan,LCC,92,English,Normal,Rare,Near Mint,526219,7544147,1.05,2023-12-27T23:30:34-09:00
1,"Wrathful Raptors","Wrathful Raptors",Commander: The Lost Caverns of Ixalan,LCC,88,English,Normal,Rare,Near Mint,526217,7544077,6.98,2023-12-27T23:30:34-09:00
1,"Topiary Stomper","Topiary Stomper",Commander: The Lost Caverns of Ixalan,LCC,261,English,Normal,Rare,Near Mint,525802,7533742,2.7,2023-12-27T23:30:34-09:00
1,"Etali, Primal Storm","Etali, Primal Storm",Commander: The Lost Caverns of Ixalan,LCC,224,English,Normal,Rare,Near Mint,525767,7532512,0.49,2023-12-27T23:30:34-09:00
1,"Temple Altisaur","Temple Altisaur",Commander: The Lost Caverns of Ixalan,LCC,138,English,Normal,Rare,Near Mint,525754,7532042,1.37,2023-12-27T23:30:34-09:00
1,"Kinjalli's Sunwing","Kinjalli's Sunwing",Commander: The Lost Caverns of Ixalan,LCC,130,English,Normal,Rare,Near Mint,525737,7531447,0.79,2023-12-27T23:30:34-09:00
1,"Wakening Sun's Avatar","Wakening Sun's Avatar",Commander: The Lost Caverns of Ixalan,LCC,139,English,Normal,Rare,Near Mint,525757,7532152,0.51,2023-12-27T23:30:34-09:00
1,"Zetalpa, Primal Dawn","Zetalpa, Primal Dawn",Commander: The Lost Caverns of Ixalan,LCC,141,English,Normal,Rare,Near Mint,525763,7532372,0.23,2023-12-27T23:30:34-09:00
1,"Bronzebeak Foragers","Bronzebeak Foragers",Commander: The Lost Caverns of Ixalan,LCC,69,English,Normal,Rare,Near Mint,525719,7530817,1.41,2023-12-27T23:30:34-09:00
1,"Deathgorge Scavenger","Deathgorge Scavenger",Commander: The Lost Caverns of Ixalan,LCC,236,English,Normal,Rare,Near Mint,525778,7532902,0.17,2023-12-27T23:30:34-09:00
1,"Marauding Raptor","Marauding Raptor",Commander: The Lost Caverns of Ixalan,LCC,228,English,Normal,Rare,Near Mint,525769,7532582,1.78,2023-12-27T23:30:34-09:00
1,"Curious Altisaur","Curious Altisaur",Commander: The Lost Caverns of Ixalan,LCC,90,English,Normal,Rare,Near Mint,525720,7530852,3.85,2023-12-27T23:30:34-09:00
1,"Runic Armasaur","Runic Armasaur",Commander: The Lost Caverns of Ixalan,LCC,256,English,Normal,Rare,Near Mint,525792,7533392,1.97,2023-12-27T23:30:34-09:00
1,"Xenagos, God of Revels","Xenagos, God of Revels",Commander: The Lost Caverns of Ixalan,LCC,295,English,Normal,Mythic,Near Mint,525829,7534687,3.73,2023-12-27T23:30:34-09:00
1,"Wayward Swordtooth","Wayward Swordtooth",Commander: The Lost Caverns of Ixalan,LCC,263,English,Normal,Rare,Near Mint,525810,7534022,2.56,2023-12-27T23:30:34-09:00
1,"Regal Behemoth","Regal Behemoth",Commander: The Lost Caverns of Ixalan,LCC,251,English,Normal,Rare,Near Mint,525785,7533147,0.51,2023-12-27T23:30:34-09:00
1,"Ripjaw Raptor","Ripjaw Raptor",Commander: The Lost Caverns of Ixalan,LCC,253,English,Normal,Rare,Near Mint,525788,7533252,1.91,2023-12-27T23:30:34-09:00
1,"Verdant Sun's Avatar","Verdant Sun's Avatar",Commander: The Lost Caverns of Ixalan,LCC,262,English,Normal,Rare,Near Mint,525807,7533917,0.37,2023-12-27T23:30:34-09:00
1,"Ghalta, Stampede Tyrant","Ghalta, Stampede Tyrant",The Lost Caverns of Ixalan,LCI,185,English,Normal,Mythic,Near Mint,517522,7440048,13.06,2023-12-27T23:30:34-09:00
1,"Welcome to . . .","Welcome to . . .",Universes Beyond: Jurassic World Collection,REX,7,English,Normal,Rare,Near Mint,517547,7441343,16.93,2023-12-27T23:30:34-09:00
1,"Rhythm of the Wild","Rhythm of the Wild",Commander: The Lost Caverns of Ixalan,LCC,287,English,Normal,Uncommon,Near Mint,525923,7537982,5.35,2023-12-27T23:30:34-09:00
1,"Descendants' Path","Descendants' Path",Commander: The Lost Caverns of Ixalan,LCC,238,English,Normal,Rare,Near Mint,526231,7544322,3.91,2023-12-27T23:30:34-09:00
1,"From the Rubble","From the Rubble",Commander: The Lost Caverns of Ixalan,LCC,72,English,Normal,Rare,Near Mint,526199,7543667,0.48,2023-12-27T23:30:34-09:00
1,"Zendikar Resurgent","Zendikar Resurgent",Oath of the Gatewatch,OGW,147,English,Normal,Rare,Near Mint,110996,3043897,3.53,2023-12-27T23:30:34-09:00
1,"Arcane Signet","Arcane Signet",Commander: The Lost Caverns of Ixalan,LCC,299,English,Normal,Common,Near Mint,524261,7504154,0.53,2023-12-27T23:30:34-09:00
1,"Chimil, the Inner Sun","Chimil, the Inner Sun",The Lost Caverns of Ixalan,LCI,249,English,Normal,Mythic,Near Mint,525249,7521280,14.16,2023-12-27T23:30:34-09:00
1,"Bellowing Aegisaur","Bellowing Aegisaur",Commander: The Lost Caverns of Ixalan,LCC,127,English,Normal,Uncommon,Near Mint,525837,7534967,0.13,2023-12-27T23:30:34-09:00
1,"Majestic Heliopterus","Majestic Heliopterus",Commander: The Lost Caverns of Ixalan,LCC,131,English,Normal,Uncommon,Near Mint,525840,7535072,0.13,2023-12-27T23:30:34-09:00
1,"Earthshaker Dreadmaw","Earthshaker Dreadmaw",The Lost Caverns of Ixalan,LCI,183,English,Normal,Uncommon,Near Mint,525160,7517689,0.04,2023-12-27T23:30:34-09:00
1,"Lifecrafter's Bestiary","Lifecrafter's Bestiary",Commander: The Lost Caverns of Ixalan,LCC,307,English,Normal,Rare,Near Mint,525901,7537212,0.42,2023-12-27T23:30:34-09:00
1,"Thunderherd Migration","Thunderherd Migration",Commander: The Lost Caverns of Ixalan,LCC,259,English,Normal,Uncommon,Near Mint,525894,7536967,0.16,2023-12-27T23:30:34-09:00
1,"Savage Stomp","Savage Stomp",Commander: The Lost Caverns of Ixalan,LCC,257,English,Normal,Uncommon,Near Mint,525893,7536932,0.14,2023-12-27T23:30:34-09:00
1,"Rampant Growth","Rampant Growth",Commander: The Lost Caverns of Ixalan,LCC,248,English,Normal,Common,Near Mint,525891,7536862,0.41,2023-12-27T23:30:34-09:00
1,"Chandra's Ignition","Chandra's Ignition",Commander: The Lost Caverns of Ixalan,LCC,220,English,Normal,Rare,Near Mint,525875,7536297,4.35,2023-12-27T23:30:34-09:00
1,"Akroma's Will","Akroma's Will",Commander: The Lost Caverns of Ixalan,LCC,125,English,Normal,Rare,Near Mint,526216,7544042,12.05,2023-12-27T23:30:34-09:00
1,"Path to Exile","Path to Exile",Commander: The Lost Caverns of Ixalan,LCC,134,English,Normal,Uncommon,Near Mint,525898,7537107,1.15,2023-12-27T23:30:34-09:00
1,"Generous Gift","Generous Gift",Commander: The Lost Caverns of Ixalan,LCC,128,English,Normal,Uncommon,Near Mint,525897,7537072,0.35,2023-12-27T23:30:34-09:00
1,"Restless Bivouac","Restless Bivouac",Wilds of Eldraine,WOE,257,English,Normal,Rare,Near Mint,512867,7375241,0.58,2023-12-27T23:30:34-09:00
1,"Secluded Courtyard","Secluded Courtyard",Commander: The Lost Caverns of Ixalan,LCC,350,English,Normal,Uncommon,Near Mint,525821,7534407,0.25,2023-12-27T23:30:34-09:00
1,"Path of Ancestry","Path of Ancestry",Commander: The Lost Caverns of Ixalan,LCC,346,English,Normal,Common,Near Mint,524267,7504262,0.12,2023-12-27T23:30:34-09:00
1,"Exotic Orchard","Exotic Orchard",Commander: The Lost Caverns of Ixalan,LCC,329,English,Normal,Rare,Near Mint,525824,7534512,0.22,2023-12-27T23:30:34-09:00
1,"Furycalm Snarl","Furycalm Snarl",Commander: The Lost Caverns of Ixalan,LCC,333,English,Normal,Rare,Near Mint,525912,7537597,0.18,2023-12-27T23:30:34-09:00
1,"Unclaimed Territory","Unclaimed Territory",Commander: The Lost Caverns of Ixalan,LCC,366,English,Normal,Uncommon,Near Mint,525827,7534617,0.2,2023-12-27T23:30:34-09:00
1,"Jungle Shrine","Jungle Shrine",Commander: The Lost Caverns of Ixalan,LCC,338,English,Normal,Uncommon,Near Mint,525918,7537807,0.38,2023-12-27T23:30:34-09:00
1,"Hidden Courtyard","Hidden Courtyard",The Lost Caverns of Ixalan,LCI,274,English,Foil,Land,Near Mint,524181,7499528,0.09,2023-12-27T23:30:34-09:00
1,"Mountain (0290)","Mountain",The Lost Caverns of Ixalan,LCI,290,English,Foil,Land,Near Mint,517527,7440453,0.67,2023-12-27T23:30:34-09:00
1,"Forest (0291)","Forest",The Lost Caverns of Ixalan,LCI,291,English,Foil,Land,Near Mint,517528,7440533,0.97,2023-12-27T23:30:34-09:00
1,"Plains (0287)","Plains",The Lost Caverns of Ixalan,LCI,287,English,Foil,Land,Near Mint,517529,7440613,0.46,2023-12-27T23:30:34-09:00
1,"Itzquinth, Firstborn of Gishath (Borderless)","Itzquinth, Firstborn of Gishath",The Lost Caverns of Ixalan,LCI,331,English,Foil,Uncommon,Near Mint,526382,7553297,0.07,2023-12-27T23:30:34-09:00
1,"Thrashing Brontodon (Borderless)","Thrashing Brontodon",The Lost Caverns of Ixalan,LCI,329,English,Foil,Uncommon,Near Mint,524338,7507252,0.1,2023-12-27T23:30:34-09:00
1,"Command Tower (Borderless)","Command Tower",Universes Beyond: Jurassic World Collection,REX,26,English,Foil,Land,Near Mint,524276,7504728,3.49,2023-12-27T23:30:34-09:00
1,"Volatile Fault","Volatile Fault",The Lost Caverns of Ixalan,LCI,286,English,Foil,Uncommon,Near Mint,526363,7552017,0.33,2023-12-27T23:30:34-09:00
1,"Pantlaza, Sun-Favored","Pantlaza, Sun-Favored",Commander: The Lost Caverns of Ixalan,LCC,4,English,Foil,Mythic,Near Mint,524268,7504297,2.24,2023-12-27T23:30:34-09:00
1,"Sylvan Library","Sylvan Library",Dominaria Remastered,DMR,179,English,Foil,Mythic,Near Mint,457086,6787598,19.07,2023-12-27T23:30:34-09:00
1,"Worldly Tutor","Worldly Tutor",Dominaria Remastered,DMR,185,English,Foil,Rare,Near Mint,457269,6800519,10.91,2023-12-27T23:30:34-09:00
1,"Mountain","Mountain",Universes Beyond: Jurassic World Collection,REX,24,English,Normal,Land,Near Mint,525383,7526508,1.67,2023-12-27T23:30:34-09:00
1,"Mountain (0400)","Mountain",The Lost Caverns of Ixalan,LCI,400,English,Normal,Land,Near Mint,524210,7501444,0.07,2023-12-27T23:30:34-09:00
2,"Plains","Plains",Universes Beyond: Jurassic World Collection,REX,21,English,Normal,Land,Near Mint,524344,7507472,1.02,2023-12-27T23:30:34-09:00
2,"Forest (0402)","Forest",The Lost Caverns of Ixalan,LCI,402,English,Normal,Land,Near Mint,524204,7501114,0.07,2023-12-27T23:30:34-09:00
3,"Forest (0401)","Forest",The Lost Caverns of Ixalan,LCI,401,English,Normal,Land,Near Mint,524188,7499983,0.06,2023-12-27T23:30:34-09:00
1,"Evolving Wilds","Evolving Wilds",Commander: The Lost Caverns of Ixalan,LCC,328,English,Normal,Common,Near Mint,525846,7535282,0.08,2023-12-27T23:30:34-09:00
